"EmployeeNumber","HazardCox","HazardRSF0","HazardRSF1","HazardRSF2","HazardRSF3","HazardRSF4","HazardRSF5"
430,12.0543182765097,0.00230189697581002,0.0219333597959138,0.0312388233255192,0.0695405839316142,0.0800571784482087,0.0858942302852605
431,1.79439684260218,0.00711182058682059,0.0533236436277804,0.109249462924097,0.114248406361121,0.117800354413069,0.163088602113081
433,4.79589159110997,0,0.0204165315855324,0.0310473929606628,0.0351840479723179,0.0483690198631721,0.0579012880335981
434,24.5001113559054,0.0260653767088917,0.195378109059512,0.270642748804237,0.351400700733628,0.462249099840542,0.656771151318475
436,21.3275643302682,0.00881661558082098,0.0301959068163748,0.0506540656628329,0.0569650924716084,0.0612734774990337,0.109708415566156
437,23.765579499715,0.00842865933964332,0.0295880188643212,0.0472283697562066,0.0559504095308679,0.0632952877520619,0.109070269833142
438,1.07055821205502,0.000625,0.0226369708081455,0.0314004831242894,0.0325769537125247,0.0348393806131095,0.0433433488670777
439,4.71763428541928,0.0190787683496849,0.0686803625698082,0.120247032963622,0.160191566899945,0.222729992913216,0.309051457997839
440,21.2505085509876,0.034000297292157,0.14027578415082,0.243384237234482,0.36876195365291,0.446369558466397,0.687516225095262
441,1.69261809312952,0,0,0,0,0,0.00155806182121972
444,0.134315020296188,0,0,0,0,0,0.00183823529411765
445,21.2968071693201,0.0154295069872656,0.114728093224419,0.197652734459031,0.228438092204515,0.265235100596879,0.38229098428372
446,6.4451827726922,0.0038480031600741,0.0150748685147858,0.0482485350211754,0.0609430824328281,0.0818948235193989,0.096395697645273
449,11.4462184039343,0.00150119047619048,0.0181808349058349,0.0406232665482665,0.0453795205155045,0.100104539633477,0.104236684520417
451,0.561514071157237,0,0.00323461538461539,0.00633793706293706,0.00681412753912754,0.0134679790797438,0.0217873351622578
452,2.28454710396349,0.00151149425287356,0.00856522794608094,0.0200658537695328,0.021176964880644,0.0406376430913222,0.0515062328349119
453,3.88309818319172,0.00735123161438951,0.035143874821575,0.0952146069431349,0.11328253882654,0.153298796648525,0.202453981934515
454,45.3032212449144,0.0472270052112957,0.271664004474959,0.355783800212691,0.480460315484485,0.613523898530267,0.810986935493303
455,9.66881887379178,0.00132897603485839,0.0163027320026252,0.0265960411638877,0.0383640563186676,0.0477800651464411,0.0597766133179118
456,1.31575361896121,0,0.0162753725742856,0.0241081489596936,0.0246963842538112,0.0275143667099516,0.0300724285311713
458,3.25983852730095,0,0.00173400673400673,0.00399793676109466,0.00502968279284069,0.00502968279284069,0.00603218905850485
460,0.852289953713774,0.00100250626566416,0.0109807724439303,0.0158519512651092,0.0164401865592268,0.0257720654646351,0.0440805990363266
461,1.25697346660121,0,0.00113186462324393,0.00285762219900151,0.00812935191855732,0.0127007235294026,0.0194657265002879
463,5.47478653781918,0.00126080586080586,0.00257655438243674,0.00641372534352074,0.0108340978009641,0.0178657547255744,0.022823619644117
464,1.66367237902031,0,0.00659937304075235,0.00905338641867877,0.00905338641867877,0.0102298570069141,0.0116584284354855
465,2.56154707450854,0.00235397452788757,0.0122159443994482,0.0142913285119033,0.0173795638060209,0.0228465967730539,0.0236799301063872
466,8.02224697536151,0.00462186131050228,0.0364927828500636,0.0761211760109477,0.0867115886512829,0.0974864804261747,0.157709423118158
467,20.6162785372036,0.000727513227513227,0.109182907889561,0.181881925646157,0.238369223865653,0.306592167588597,0.392798017294447
468,0.291409282830893,0.00177350427350427,0.0122335366721776,0.0135445097570638,0.0211275736080809,0.0355280193525669,0.0422937536183012
469,4.08586804806862,0,0,0.000666666666666667,0.000666666666666667,0.00464722222222222,0.00680631313131313
470,22.1297471878187,0.0329972883520149,0.111581946497347,0.146454087198587,0.20495751942392,0.230481170465524,0.317940192437704
471,7.69929421874622,0,0.0151879250563614,0.0211719609035552,0.0240101961976728,0.035528288184805,0.0396949548514717
473,0.356711479348148,0.00342816091954023,0.0213362244743429,0.0300950946890955,0.0335334983906571,0.0457936440757254,0.0760784981105794
474,5.88862152856302,0.00139537037037037,0.0197172462913842,0.0422869115612783,0.0525583829089881,0.0570037610602486,0.0747975542553576
476,3.72162694526065,0,0.000454545454545455,0.00127946127946128,0.00127946127946128,0.00127946127946128,0.00127946127946128
477,1.4131699539392,0.00601953683857709,0.0355344353027943,0.0442498627052926,0.0575899652692308,0.0825115087670127,0.107607019250681
478,82.8712348307762,0.0216371149944986,0.198694321929727,0.302478649076882,0.53329355902074,0.651286278719342,0.926924085357148
479,4.84953895949809,0.00128345864661654,0.0101362165425526,0.0367017128692618,0.0383267128692618,0.0535381480628951,0.0809297842045312
484,21.7345053860477,0.00877316356799313,0.121034918654937,0.216748313677377,0.304037785428536,0.372672567313318,0.45798605937681
485,75.1574479132951,0.0295422575780519,0.210628787006125,0.298006576518179,0.442060994451467,0.573520330866686,0.744095477196627
486,6.58620539657491,0.00571338532593934,0.0128592678300675,0.0389437724876271,0.048133166427021,0.0836493512226176,0.101600982924249
487,2.50541791300313,0,0.00663847978870862,0.0122190226313224,0.0155106892979891,0.0385058577002782,0.052944710514131
491,0.826708345942106,0.0016677807486631,0.00955366912593079,0.0206820623510631,0.0233411532601541,0.0368547307559297,0.0480412386924376
494,21.4045491423755,0.00444475411866716,0.241920262730843,0.372937981321536,0.417807574147011,0.501199820789258,0.576306713896151
495,7.12200276940459,0.0224720208488197,0.0973447390199691,0.167483513212603,0.182180302534393,0.234241394607094,0.296244752360452
499,0.772604414833038,0.00407628205128205,0.0302734709637633,0.0431090457627248,0.0461266531553323,0.0610030761389534,0.0690209332818105
500,3.92009208074829,0,0.0025,0.0048468286099865,0.00649948967441228,0.014826327602566,0.0334335439156647
501,4.27708285791272,0.00087037037037037,0.00914851617126486,0.0130348076575563,0.0170599908077395,0.0207875549103036,0.0282287526015013
502,21.0949193628906,0.0311120838612218,0.131800441498385,0.304285994474596,0.346139522654363,0.398195451804332,0.634314340655419
507,15.4736441327109,0.00163461538461538,0.0113923948589256,0.0215331310863491,0.049553124367249,0.0641800830489257,0.0732912478839261
508,13.9807077307571,0,0.0622985084122975,0.123707897526795,0.173743611812509,0.269506501700399,0.308113644557542
510,6.25361131028115,0.000990338164251208,0.0343721043730745,0.0460834070904884,0.0620157995346456,0.0719893162140446,0.0801935645800576
511,4.46568254374172,0,0.0663219904955043,0.0861712290924916,0.119866548478987,0.143100813182292,0.167792732374212
514,25.1921111844124,0.0796425043656634,0.327170962404113,0.486840538227326,0.591251579800133,0.695776438713149,0.944971965408676
515,6.99574419751284,0.00222266139657444,0.0150398974994883,0.0209186195021233,0.0239614002507864,0.03739506380945,0.03739506380945
517,7.47376811894961,0,0.0071273126608165,0.00820918400584573,0.014822162530589,0.0183520770605035,0.0209754536838801
521,6.59000850711049,0.00584804716168814,0.0180477179827625,0.0503419989750984,0.0623006236837231,0.104796755003384,0.132032477614106
522,0.112333070337819,0.000833333333333333,0.00375391849529781,0.00723694657832589,0.00910599419737351,0.0139799437772054,0.0205874098405539
523,3.11092112709524,0.00162750626566416,0.00454303415023229,0.0127596683931823,0.0132358588693728,0.025769301733698,0.0329121588765552
524,1.81354653134428,0.00651820975958907,0.0341416090377063,0.0503595031319162,0.0723910588505429,0.0758326172921013,0.0921495781090622
525,7.82475323021929,0.00771644265508363,0.035887521955929,0.0569106913304141,0.066475244424379,0.148852300374964,0.164069763467427
526,7.0098246075497,0.00274290524290524,0.0474930981446327,0.0820315757276082,0.0954373117894554,0.106308163160307,0.163406599038154
527,23.7347314839881,0.0105695119500967,0.0398611285920061,0.0590511415496392,0.0674076751907636,0.0772462592675056,0.133721998924343
529,7.33828954037942,0.00388699598613392,0.0169986684036159,0.0555810686897987,0.0762741689612238,0.0939994836791855,0.11563144322291
530,7.87005374073253,0,0.0198171312726386,0.0293471655658308,0.0423171539108191,0.0592225026470502,0.0615601649847125
531,0.486130112546674,0.000701970443349754,0.00626730845594943,0.0177695757643279,0.0230536415351584,0.0295295625290327,0.0323821266315968
532,0.47266084746566,0.00110119047619048,0.0149813512934222,0.0318083658967526,0.0338251726194417,0.059828095840012,0.0737487307606469
533,4.90302201926334,0.000910931174089069,0.00365575876029597,0.0171392752438124,0.0175238906284278,0.0175238906284278,0.0175238906284278
536,5.61455571958409,0,0.00117380952380952,0.00267525879917184,0.00315144927536232,0.00598875086266391,0.00913160800552105
538,6.05822992932042,0.0134546204572086,0.0756980657117906,0.168099857419283,0.216563450512823,0.286880262785517,0.357325539730794
543,6.06585792389127,0.00472734290196786,0.022108938003919,0.0341690027544569,0.0414132627215429,0.0476967213681595,0.0746124231694616
544,2.65565338737787,0.00196040868454662,0.0459070636360502,0.0560932151780067,0.0843475508835808,0.112861731147761,0.121597842258872
546,0.315090293840419,0.00869695176921343,0.0184604821570625,0.0223552350649733,0.0319336982684366,0.0378285888955253,0.0511056174225538
548,2.22162577703967,0,0.00295834851423087,0.0047194469124002,0.00538611357906687,0.0106637685006846,0.0126547307548048
549,0.204040789379037,0.00628091355905758,0.0426488741298352,0.0615063764101635,0.0730120790408661,0.0831666734145007,0.137776674524502
550,1.68631964564555,0,0.00299074074074074,0.00629734057365636,0.00629734057365636,0.0148579466342624,0.0254386061708043
551,0.491654030394663,0,0.0095968840527664,0.0141078489650471,0.0196021134724695,0.0235083312227275,0.0361389963092749
554,71.4451379747572,0.0236216752618175,0.143592167646916,0.208279987335715,0.357482627370782,0.4581205629646,0.703700831193626
555,14.2352035480178,0.00133333333333333,0.0754238482198354,0.171682393295331,0.220094481207419,0.33096028207322,0.375408084271022
558,0.254271799138079,0,0.000744827586206896,0.00117961019490255,0.00117961019490255,0.00224403596521067,0.00266070263187734
560,2.56820988379582,0.0147338691002484,0.0892470316115359,0.11842832281775,0.144479787692744,0.152578494541451,0.197221351684308
562,8.00869063607141,0.0109472633050219,0.116368710953707,0.161457205792202,0.174918244753241,0.198623654539533,0.278310994976874
564,0.523336125359173,0.000384615384615385,0.00391564565702497,0.00458231232369163,0.00517054761780928,0.00610128354854521,0.00660128354854521
565,6.77608507701664,0.020731809331128,0.0790017865148582,0.204122664817692,0.242823856599766,0.289799191292593,0.367267195510598
568,0.282590594526365,0,0.00151811594202899,0.00151811594202899,0.00235144927536232,0.00235144927536232,0.00297644927536232
571,11.8661804575196,0.014688788576907,0.060150064754062,0.0909433169547412,0.116489850331925,0.134006444848519,0.153305909272984
573,2.87906421587961,0.000883458646616541,0.00733113522408851,0.0206390343298137,0.023600756817852,0.0386703436637546,0.0548568516002625
574,0.646555273448712,0.00439916564916565,0.0638095031578276,0.091604053763591,0.106135239682935,0.144412179246639,0.179305951109451
575,0.222516166470216,0.0102226357257797,0.0468383494409303,0.0643105314859384,0.0738069239823309,0.0876351878237526,0.131796887235452
578,9.95627062284773,0.0175544336167294,0.0424404725902196,0.138802304246919,0.154644258044755,0.215163803815462,0.303457066108725
579,4.14043069272554,0.00180434782608696,0.0131338175616679,0.0140893731172234,0.0140893731172234,0.0152823555733638,0.0161156889066971
580,7.72782749996806,0.00162121212121212,0.0108618395831704,0.025829138298524,0.0469128034167025,0.0728131563919007,0.100620430529199
581,0.726166583027693,0.000476190476190476,0.0100184902816482,0.0114073791705371,0.0162349770112928,0.0162349770112928,0.0162349770112928
582,1.72561399021552,0.0071391549364166,0.0751808665635569,0.12203517722799,0.140723562372258,0.147502242025937,0.212555290284868
586,4.47490868912619,0.00564942114080045,0.0619209713196608,0.098545714812509,0.110557432167408,0.116129582239559,0.171158573672962
587,0.910900051504828,0.00959920365962322,0.0727684959808365,0.0803113043357158,0.097186616858777,0.127642792391191,0.152614177000733
591,8.013315140456,0.00037037037037037,0.0177678684586478,0.0229862144401517,0.0295565925914122,0.0423685347342367,0.0509304034211054
592,3.00038333164568,0.00149916646820672,0.00627822628755889,0.00905670657919708,0.0146361271586177,0.0193350966102187,0.0233256981139781
595,4.45414861204833,0,0.00231481481481481,0.00394179894179894,0.00840926128905669,0.0146915294594827,0.0159940504678861
599,5.15480788456418,0.0070475003033533,0.0129060786578482,0.0360502836941484,0.0395605650794298,0.0739457113229351,0.0982091423363661
600,6.4127095614153,0.0105453106737609,0.0336467548557124,0.124616952064266,0.143525309616586,0.244020320840313,0.303820950765943
601,0.792112377555197,0.00388823529411765,0.0170718903266857,0.0449469348473824,0.0479638521406155,0.054925717459679,0.0604641373730989
602,6.3044090333369,0,0.00376984208888234,0.0080137156066689,0.00925913685209014,0.0131404499834033,0.0145214023643557
608,21.9864961282233,0.018507028851819,0.0799677693726214,0.133450857046801,0.210495956907381,0.226406610866948,0.311406360085738
611,1.15150874553501,0,0.00648532524120759,0.0100978072036896,0.0202730664410197,0.0276724807521987,0.0688691817120576
612,0.178834101554715,0,0.0029380486353103,0.0033380486353103,0.0047252121963869,0.0047252121963869,0.00549444296561767
613,0.408951160070739,0,0.00352857142857143,0.00475234765234765,0.00475234765234765,0.00767423948600419,0.0103964617082264
615,1.65002220697553,0,0.00125969843361148,0.00163006880398185,0.00201468418859723,0.00323690641081945,0.00371309688700993
616,5.03780480088945,0.0115652842187345,0.0540750495749034,0.0747573770173567,0.0896160446356151,0.111790540461427,0.170673313089555
618,2.70871340989853,0.0102834838033134,0.0727287125352533,0.154841871708232,0.195764525349068,0.253070372279915,0.312031771991315
621,5.86384292527588,0.000384615384615385,0.000860805860805861,0.00224096662076202,0.0026255820053774,0.00494670532650072,0.00566099104078644
623,1.81519894107836,0.000757142857142857,0.013678691668984,0.0201957379077694,0.0229722705856179,0.028680455374685,0.0407129229071525
624,0.82301804975117,0.0136648406088809,0.0634971722667109,0.0884991908431002,0.119975094024886,0.151262232325182,0.206739208565316
625,0.197655435693011,0.000416666666666667,0.00692338402338402,0.0129713638213638,0.0135963638213638,0.0159296971546972,0.0181086293336293
626,2.23349225722774,0,0.013322099454483,0.0154934368889784,0.0182520759107753,0.0221068681773322,0.0229402015106656
630,6.23585621455923,0.00037037037037037,0.0120686826077773,0.0221419466181123,0.0329139321986017,0.0496847646942794,0.0827457294433246
631,6.42197089052092,0.00713094078439103,0.0211041397394905,0.0863562339327443,0.0960241950565878,0.219780509734342,0.271241853945686
632,8.91812043088909,0,0.0692465788603679,0.134998737778161,0.190696539975964,0.285069176111758,0.332247747540329
634,0.574713649285688,0,0.00316600640738572,0.00316600640738572,0.00316600640738572,0.00316600640738572,0.00316600640738572
