"EmployeeNumber","HazardCox","HazardRSF0","HazardRSF1","HazardRSF2","HazardRSF3","HazardRSF4","HazardRSF5"
433,3.88200131742068,0.00221256038647343,0.0104374941672896,0.0233868450537114,0.0317289148196942,0.0543377585903027,0.0698872450515538
434,21.7930570999516,0.0266780009125976,0.192776662215147,0.263157173158116,0.329394222514512,0.436299316388646,0.617237701532913
436,19.8378155715074,0.00864515914557341,0.038671691698914,0.0661995347912947,0.0735818678915811,0.0757499838336101,0.127366045834805
437,15.1569347216352,0.00869662113387751,0.0363462445088417,0.0704664152712591,0.0853795545536674,0.0911843255073514,0.151014776877347
438,0.892895162150333,0,0.0180512463571287,0.0292413659354062,0.0292413659354062,0.031519026999832,0.0392015605395636
439,7.3563732761772,0.0216537266438348,0.0712748022865254,0.127528161271682,0.159052847082274,0.226261153509773,0.282138112936655
440,54.6471782436227,0.0390307369139098,0.126839739921774,0.202113571680344,0.324936056555141,0.383567914892882,0.532888797226922
441,0.652245826561562,0,0,0,0.000384615384615385,0.000384615384615385,0.00205128205128205
444,0.0684044077261966,0,0,0,0,0.000416666666666667,0.001875
445,15.1808199855539,0.0255918073900872,0.117540421467892,0.215967573158501,0.253065353001637,0.274022895459179,0.410242413600137
446,9.85806448789836,0.00687500904892209,0.0102716692514646,0.0319693978300756,0.0454201644547552,0.0628976302574499,0.0786720861936705
449,7.54000334775556,0.00122377622377622,0.0298786026775157,0.0511982913009128,0.0610892974682347,0.134186903783488,0.136501098360841
451,1.67899785971784,0,0.00743016651104886,0.00795648230052255,0.00862314896718921,0.01301737973642,0.0197784689224318
452,4.02196103357188,0,0.0122598877157701,0.0193457851516675,0.0193457851516675,0.0287736160926563,0.0459425109233159
453,9.41711633170819,0.0046916744475568,0.0331381130141184,0.0950436654366987,0.109625458488848,0.139913351394539,0.181659315183073
454,96.5009729834233,0.0442669706330496,0.242643310749407,0.330686953579259,0.451881667705862,0.581005477504594,0.818053568302685
455,7.94044822530863,0.00300238095238095,0.0174572718955812,0.0309558222900126,0.0483945199573413,0.057229587667409,0.0661707853586067
456,1.20524540634055,0,0.0184511063011063,0.023604045954046,0.023604045954046,0.0252934717243541,0.0274864541804944
458,2.96793206757777,0,0.00121428571428571,0.00382739000130304,0.00460700019620559,0.00460700019620559,0.00460700019620559
460,0.993338991882085,0,0.00637161172161172,0.00687161172161172,0.00687161172161172,0.0127433437477555,0.0367026334260854
461,0.680443711517407,0.00160839160839161,0.00200839160839161,0.00250839160839161,0.00989868552500131,0.0114463045726204,0.0137796379059537
463,4.80404824805349,0.000854545454545455,0.00632424816562748,0.0174358540822576,0.0251891646118839,0.033182536711061,0.0393899752993045
464,1.00920879730276,0.000357142857142857,0.00207393483709273,0.00306427300134394,0.00344888838595932,0.00523416977124071,0.00776048556071439
465,1.3081356109535,0.00342685963274199,0.0155837816895866,0.0166393372451422,0.0166393372451422,0.0229456737385496,0.0266239954168713
466,19.1743974425398,0.00244666672511697,0.0418107970528234,0.0773445647894516,0.088377868474071,0.0939850113312139,0.143896004390965
467,28.8172157163744,0.00163879598662207,0.0954838810346155,0.166214509495036,0.230503627240036,0.302256735243144,0.427656066905634
468,0.239125315332625,0.0041442719074298,0.0198553458077091,0.0227662769817982,0.0318069814464157,0.0639713068870569,0.0866094969134048
469,2.01523935926832,0,0.00172161172161172,0.00283272283272283,0.00330891330891331,0.00577001170708264,0.00639501170708264
470,12.5303136823775,0.0376025603247532,0.126715186380268,0.156618895934052,0.209396727235877,0.237751095090245,0.347237553076703
471,5.89044674688469,0.00126623376623377,0.0127608641261565,0.0147949550352474,0.0206999893284396,0.0303117752033833,0.0355390479306561
473,0.526968087548277,0.00308333333333333,0.0260497744773287,0.0410072234610934,0.0516963019264877,0.0673186281296962,0.110423087997314
474,6.22337886429671,0.00168502554278416,0.0105754514226403,0.0226843223400151,0.0325907490619149,0.0399585051298998,0.0556876077266495
476,2.27272924637126,0,0.000884615384615385,0.000884615384615385,0.00122944297082228,0.00122944297082228,0.00262367374005305
477,3.04409607031042,0.00537021257609493,0.041860255148712,0.0506558300162548,0.0685450003424961,0.0939040558896321,0.105856098729833
478,209.43718182796,0.0271509307420825,0.218724620760277,0.340825343480969,0.568044976659968,0.69901995429671,0.97014266491942
479,3.43137432902696,0.00377606837606838,0.00735627223018527,0.0320145708029575,0.0362727796993243,0.0493257442786047,0.0618407225493879
484,22.8568179536199,0.00596089743589744,0.11908312228412,0.222068776177197,0.312138520158706,0.378672735942922,0.451871509391695
485,50.4274840058353,0.0267066253245759,0.228463281473724,0.326751798130114,0.483457074793594,0.598596221594506,0.831621498776904
486,14.0094110772783,0.00332407407407407,0.0150111496443953,0.0361251338226983,0.0395434973219442,0.0737449868649164,0.0878247126946423
487,1.41306375563313,0,0.00715116172072694,0.00934414417686729,0.0137389854467086,0.0384709966272491,0.0488264277458382
491,1.17601179747122,0.00189981334119265,0.0103831499723554,0.0156281482212909,0.0166544640107646,0.0310967036017624,0.0346159343709932
494,14.3986974766246,0.00157552334943639,0.1986067492159,0.368625033202669,0.422779596031145,0.509675158801708,0.58092094079749
495,12.3378050529503,0.0391126174680954,0.105657300408134,0.185203695890204,0.199997253781588,0.267504912789247,0.333274754059089
499,3.05882081858104,0.00342612913066634,0.0205097917023305,0.0308027322050906,0.0352159527564691,0.0606740237382983,0.068427381491656
500,3.38723628590567,0,0.00394383394383394,0.00644917582417582,0.00994252458068248,0.0200007474745831,0.0497189387690128
501,3.20430965280774,0.000714285714285714,0.00957143762035066,0.0126179554300264,0.0176978426480715,0.0184121283623572,0.0254878859381148
502,53.8590302896598,0.0352650460726585,0.138574666029897,0.278092545005341,0.325727987735985,0.368179688812686,0.550944799518974
507,7.69799668356736,0.00269721593859525,0.00936593223812114,0.0268507235886919,0.05968168380781,0.0750432900120632,0.0832856231175542
508,11.6953582932899,0.000357142857142857,0.0705089448619206,0.140475979059756,0.192877508086285,0.342048864507642,0.372747637956415
510,4.94880610664924,0.0038861551089812,0.0487520585954901,0.0649848242977537,0.0813061452047523,0.089621403046326,0.0915017449266678
511,5.1568141742542,0.00121323529411765,0.0381755584157006,0.0473046971069102,0.0612822612094744,0.0759391182413314,0.082105784907998
514,62.0225379204442,0.069754244379056,0.347000753464056,0.516778543454611,0.649225980305685,0.764792372247077,1.00589071834542
515,4.3671984719866,0.0020978835978836,0.00918310575210655,0.0107649770971358,0.012940513978555,0.022864436102706,0.022864436102706
517,11.1685235146808,0.00124647092038396,0.0145508734421778,0.0196439598793045,0.0256878830613856,0.0323692556104052,0.0341116798528294
521,17.0047049029342,0.00368121693121693,0.0157815200147657,0.0400100063575709,0.0441976006260475,0.0821981712049429,0.0965834525902243
522,0.173120592731576,0,0.00587115033752965,0.00639746612700333,0.0093644990940363,0.0153237153164104,0.0368772867449818
523,7.26876816013073,0,0.0048766033015259,0.0167601539613924,0.0181176200247408,0.0295110311371921,0.0320992664313098
524,2.18625753195498,0.00386248473748474,0.0190507485055439,0.0300388865307529,0.0500254957099797,0.0517038173883014,0.0723560956655797
525,9.05203953555371,0.0171467989058733,0.048302230936763,0.06421387980561,0.0670440080107382,0.168113809940834,0.192959048036072
526,7.25454894141247,0.00166149425287356,0.0265610795095526,0.0467041900304462,0.0561673745067885,0.0650441088835229,0.098121493171585
527,28.733334603362,0.011664458690356,0.0503181889518834,0.0817224728148226,0.098232982548081,0.105321043740938,0.175063988663133
529,9.64817923570886,0.00648077277129001,0.0179182587642439,0.0524020005709632,0.0749954483191289,0.0860197231349639,0.105798938200944
530,8.17172382961896,0,0.0217578307632653,0.026075993594586,0.0308436009871934,0.0363677337172085,0.0395820194314942
531,0.27225356269501,0.00166187739463602,0.00536459080323178,0.0109138422763963,0.0172548426353499,0.0195335541199438,0.0313167472340192
532,1.31024977332622,0.000714285714285714,0.0207824323824324,0.0389402095891226,0.0409402095891226,0.0730856048285581,0.0783668225788161
533,3.45727519419117,0.00107142857142857,0.00496753820891752,0.0150931202142949,0.019907545984603,0.0209631015401586,0.0241132846903417
536,4.14103966668823,0,0.0015032524946318,0.00462851008304729,0.00521674537716494,0.00790575957933703,0.0102450452936227
538,17.2114643011853,0.00978441922602737,0.0886772052269101,0.219433093240299,0.260574150712239,0.354951234412852,0.424718189679807
543,3.63281524937979,0.00309865660319381,0.0241448924576753,0.0333267597005265,0.0405545961915209,0.0471034057153304,0.0707114146928373
544,3.61976073154951,0.000791925465838509,0.0531054213448987,0.0695663203810266,0.0813827529164994,0.101627882786629,0.10239711355586
546,0.0965177839730375,0.00365131578947368,0.0168184929020068,0.0235844769179908,0.0447816208473329,0.0484407117564238,0.0662033796440917
548,2.85057610035182,0.00120401337792642,0.00813107070063592,0.0113143913210275,0.0129688479754841,0.0248350166651822,0.0279004044937279
549,0.346414022859181,0.00984231517773474,0.0398449450183677,0.0596054432920238,0.0754385673253767,0.0818466869834964,0.132412185812153
550,1.09413026934689,0.001,0.00212535612535613,0.00322680540071844,0.00555409799116893,0.00749854243561337,0.0194234179986468
551,0.466532757830111,0.000384615384615385,0.00747982480482481,0.0100215423465423,0.0174208740090319,0.021041035710076,0.035869455226576
554,121.013489986879,0.0268326240206318,0.157562071806833,0.232040560492584,0.388777499037879,0.494459653555711,0.74310762911816
555,11.358964550991,0.000357142857142857,0.0905804445696432,0.188952667318178,0.237082370947882,0.397626854242365,0.428477142842654
558,0.0792212880912155,0,0.00125,0.00180555555555556,0.00180555555555556,0.00288888888888889,0.00488888888888889
560,2.15658325651246,0.0147248018865666,0.0874286541889569,0.126188472586933,0.154634566096107,0.170339652676194,0.213763034849576
562,7.0634467510372,0.0119714950082597,0.123937044224532,0.169396196183684,0.186368972375501,0.213297291390507,0.30018766490588
564,0.413339649530598,0.000588235294117647,0.00749349957374254,0.00808173486786019,0.00885096563709096,0.0119267232128485,0.0119267232128485
565,10.569933867469,0.0309303197927671,0.0868712625934961,0.214086922578879,0.250853067094166,0.313047721682783,0.373183003068065
568,0.392700142102828,0,0.0029239417989418,0.0029239417989418,0.00435251322751323,0.00543438457254247,0.00710105123920913
571,5.80742389597471,0.0123256843277414,0.0602057498561987,0.0912099047252748,0.120673003745801,0.133055721904835,0.139495948345061
573,3.80539005315964,0.00253064713064713,0.00747155951938561,0.0205658438899858,0.0241990527863526,0.034789535403151,0.050027175815714
574,1.51269813915749,0.00331842343480275,0.0743311537347034,0.128180000980222,0.141696387371609,0.198306281948996,0.236489088306725
575,0.280204978076444,0.0170694106943039,0.0561871195105422,0.0852561088418313,0.106023307572417,0.124451081982389,0.19476856493803
578,19.1267348371677,0.0154566635055766,0.0338041881331254,0.106031695185457,0.116434384601305,0.16711141689134,0.24942400707893
579,3.21963397316465,0.0017228835978836,0.0125348206543859,0.0158248639444292,0.0169761797339028,0.0191352706429938,0.0220443615520847
580,5.92281282141342,0.00116149425287356,0.00707653199789608,0.0295862360725315,0.0514118776674422,0.0765991530533984,0.100154955981644
581,0.353368091562439,0,0.00380555555555556,0.00718174603174603,0.0149949328449328,0.0149949328449328,0.0155212486344065
582,3.33439477268989,0.00617089658210545,0.060899936236969,0.0904824412076319,0.101173184073297,0.107688477989907,0.157926690929358
586,3.45019962218362,0.00515294724432655,0.0418170769142309,0.0642118996032452,0.0688478645155259,0.0734375840065612,0.121222875583413
587,0.990293696009767,0.0105107774120158,0.0734258580450155,0.086634061204982,0.105481726252876,0.148483856116999,0.169757239166698
591,11.0688377912859,0.000811688311688312,0.017892864549717,0.0221763074140422,0.0298917170044518,0.0375606852910672,0.0460852163155982
592,1.72179445037534,0.00142857142857143,0.00716454878572349,0.0164914567555848,0.0183767381408661,0.0267653863284274,0.0426802753609635
595,3.63695303758649,0,0.00371794871794872,0.00861693861693862,0.0131768231768232,0.016897925603808,0.0192005571827553
599,6.32607272588157,0.00500973840003075,0.0100496905531408,0.0312130175194695,0.0380732997810676,0.0731343585623276,0.0886910918617079
600,16.7146282368989,0.011524189382435,0.0236537369240535,0.113079983985423,0.12550328173395,0.213388357645261,0.260241683383177
601,1.31326066761043,0.0013448275862069,0.00846317185181283,0.023756996877836,0.0285008769657563,0.03677085829162,0.0430664048503245
602,3.66648435306115,0,0.00135714285714286,0.00526204563696824,0.00585028093108588,0.0127266545574595,0.0205430136369765
608,15.9177355894957,0.0182938428789648,0.0874696500310469,0.138923123258736,0.202169632382567,0.230910215329032,0.319762973681791
611,0.884733091757016,0,0.0053695652173913,0.00976717155206858,0.0246726620883641,0.0312825105732126,0.0827628984344054
612,0.137751227001823,0,0.00479888166417402,0.00538711695829166,0.00538711695829166,0.00723821907255167,0.00779377462810723
613,1.14052691847035,0,0.00187990196078431,0.00383478917882943,0.00793735328139353,0.00918735328139353,0.0109929088369491
615,2.79982015350984,0,0.001125,0.001125,0.011125,0.011125,0.011125
616,12.3633144722792,0.00792282225235946,0.0429682445118336,0.0625669187395965,0.0740399024533596,0.1003389624405,0.14366097957474
618,6.50661003845935,0.00843327962488777,0.0774113978583151,0.196240945175314,0.227032957686366,0.281448764102173,0.341730981884391
621,1.85868232727938,0,0.00037037037037037,0.00197552334943639,0.00197552334943639,0.00645579307970612,0.00645579307970612
623,1.97471940987612,0.000476190476190476,0.00805033591803102,0.0116718791195984,0.0170634360920378,0.0240369527714368,0.0281361529778352
624,1.22542111425033,0.0147506112642522,0.0566383797428221,0.0868459680355363,0.116054494444292,0.147586052755262,0.183799259869785
625,0.552558147806172,0,0.00357834406972338,0.00501375076828797,0.00563875076828797,0.00563875076828797,0.0092135370930743
626,2.0097491000165,0.00227640780272359,0.0212121253765596,0.0263903765050396,0.0290508213084377,0.0346017189402177,0.0382268109534676
630,6.22052517497499,0.000715197956577267,0.0100374324408827,0.0178141597984924,0.0308864016993653,0.0406861506111078,0.0613665476844581
631,6.05345497202388,0.00712961759490995,0.0164586856430182,0.0856516750200432,0.0953536662972633,0.208504682262672,0.264335225085862
632,4.15838487683197,0.000357142857142857,0.076700444352075,0.151692860632568,0.203080140019848,0.353511689464555,0.38602864473151
634,0.481645246168435,0,0.000833333333333333,0.00123333333333333,0.00123333333333333,0.00123333333333333,0.00123333333333333
635,2.82561273040017,0.00171428571428571,0.0129406965320758,0.0189255450169243,0.0215673517396134,0.0284390837657572,0.0389065509391067
